cl_id,us_id,confidence
7487,97721,0.99681014
74556,994174,0.99681014
74540,996866,0.99681014
74482,937443,0.99681014
7443,972207,0.99681014
7439,997787,0.99681014
7431,768790,0.99681014
74276,973953,0.99681014
74104,583232,0.99681014
74020,888418,0.99681014
73713,95931,0.99681014
73674,842846,0.99681014
73651,95725,0.99681014
73511,667437,0.99681014
73425,954751,0.99681014
73314,974735,0.99681014
73028,893960,0.99681014
72665,999926,0.99681014
72617,386611,0.99681014
72612,936173,0.99681014
72611,798952,0.99681014
72411,936552,0.99681014
71988,1276860,0.99681014
71865,1607098,0.99681014
7139,840322,0.99681014
71373,999607,0.99681014
7125,820891,0.99681014
70812,1969193,0.99681014
7078,993196,0.99681014
70463,60174,0.99681014
70105,792857,0.99681014
70056,967067,0.99681014
6982,330153,0.99681014
69563,401467,0.99681014
69526,624456,0.99681014
69489,582246,0.99681014
6946,835609,0.99681014
69320,832609,0.99681014
69280,1806299,0.99681014
69230,900488,0.99681014
69220,998157,0.99681014
69119,981498,0.99681014
68817,1601531,0.99681014
6878,994004,0.99681014
68175,1724676,0.99681014
67911,936193,0.99681014
6773,417954,0.99681014
67630,868677,0.99681014
67596,876907,0.99681014
6736,950275,0.99681014
67131,222002,0.99681014
66853,946918,0.99681014
66483,934727,0.99681014
66332,370855,0.99681014
66237,672231,0.99681014
66006,773582,0.99681014
65982,999573,0.99681014
65885,933842,0.99681014
65252,991518,0.99681014
64990,794257,0.99681014
64970,885900,0.99681014
64696,765881,0.99681014
64674,856152,0.99681014
64633,860253,0.99681014
64460,496336,0.99681014
64332,182032,0.99681014
64105,982564,0.99681014
6410,702841,0.99681014
64047,964971,0.99681014
63869,73614,0.99681014
63689,813800,0.99681014
6354,996405,0.99681014
6349,703378,0.99681014
63362,702180,0.99681014
62972,827990,0.99681014
62715,861714,0.99681014
62689,983294,0.99681014
62575,796866,0.99681014
62474,387285,0.99681014
6228,747097,0.99681014
6219,978647,0.99681014
6109,907885,0.99681014
61024,926762,0.99681014
60988,746768,0.99681014
60977,850151,0.99681014
60910,969584,0.99681014
60828,572203,0.99681014
60800,973998,0.99681014
60760,1885520,0.99681014
60317,883921,0.99681014
60257,940700,0.99681014
60223,937502,0.99681014
5992,894605,0.99681014
59357,852076,0.99681014
5897,998673,0.99681014
58762,422968,0.99681014
58727,798916,0.99681014
58686,51706,0.99681014
5834,914476,0.99681014
57911,819919,0.99681014
5784,982585,0.99681014
57555,981637,0.99681014
5741,974644,0.99681014
5718,995725,0.99681014
56902,972130,0.99681014
56591,300717,0.99681014
56156,957125,0.99681014
5615,995025,0.99681014
56038,532029,0.99681014
55857,920571,0.99681014
55824,1104381,0.99681014
55697,66205,0.99681014
55657,1429967,0.99681014
55427,957056,0.99681014
55163,852990,0.99681014
5509,471662,0.99681014
54762,64054,0.99681014
54607,1884177,0.99681014
54188,324046,0.99681014
54092,1398419,0.99681014
53978,493874,0.99681014
53863,862531,0.99681014
5359,760464,0.99681014
53550,90989,0.99681014
53504,952621,0.99681014
53304,1575983,0.99681014
53177,493475,0.99681014
5309,512161,0.99681014
53007,858550,0.99681014
52914,998577,0.99681014
52405,1848267,0.99681014
52155,984104,0.99681014
5199,417532,0.99681014
51952,981117,0.99681014
5179,94073,0.99681014
51684,1394596,0.99681014
5100,780029,0.99681014
50953,812307,0.99681014
50941,990363,0.99681014
50937,928116,0.99681014
50933,821759,0.99681014
50749,556887,0.99681014
50745,983185,0.99681014
50738,941453,0.99681014
50701,951387,0.99681014
50499,75742,0.99681014
50305,1640484,0.99681014
50304,1493833,0.99681014
5023,169586,0.99681014
49457,341099,0.99681014
49332,593540,0.99681014
49058,27834,0.99681014
47806,1192411,0.99681014
47793,200606,0.99681014
47742,1507913,0.99681014
47397,1369214,0.99681014
47282,1828865,0.99681014
47153,909344,0.99681014
46788,714240,0.99681014
46602,1131555,0.99681014
46409,266488,0.99681014
46096,842296,0.99681014
46042,870702,0.99681014
46036,802460,0.99681014
45016,976635,0.99681014
44149,796806,0.99681014
4405,794876,0.99681014
4402,826106,0.99681014
43828,1790503,0.99681014
4354,982023,0.99681014
43430,457413,0.99681014
43196,3763,0.99681014
426478,1420521,0.99681014
426099,999260,0.99681014
426037,929338,0.99681014
425678,998306,0.99681014
425559,979728,0.99681014
424942,835064,0.99681014
424915,928503,0.99681014
424909,1465992,0.99681014
424876,1479570,0.99681014
4245,962104,0.99681014
424385,869976,0.99681014
424383,656126,0.99681014
424049,885575,0.99681014
423953,504248,0.99681014
423636,282419,0.99681014
423632,977051,0.99681014
423610,1721012,0.99681014
423550,621835,0.99681014
423530,973588,0.99681014
423465,1458230,0.99681014
423386,581144,0.99681014
423060,98745,0.99681014
4227,989636,0.99681014
422630,1673482,0.99681014
422523,947894,0.99681014
422483,598658,0.99681014
422397,916065,0.99681014
422090,798712,0.99681014
422058,827884,0.99681014
422046,846933,0.99681014
42157,944956,0.99681014
421352,707128,0.99681014
421154,82025,0.99681014
420723,776884,0.99681014
420201,598458,0.99681014
420185,96900,0.99681014
420020,88566,0.99681014
419935,894282,0.99681014
419927,953114,0.99681014
419921,961396,0.99681014
419909,828903,0.99681014
419092,71401,0.99681014
419058,635408,0.99681014
419013,830552,0.99681014
419,79586,0.99681014
418905,998151,0.99681014
418861,926374,0.99681014
418832,816704,0.99681014
418767,672774,0.99681014
418722,1102076,0.99681014
418571,616527,0.99681014
4183,500001,0.99681014
417987,604693,0.99681014
417873,768631,0.99681014
417754,992703,0.99681014
417748,90693,0.99681014
417746,936948,0.99681014
417742,817174,0.99681014
417693,980911,0.99681014
417689,726230,0.99681014
417550,803739,0.99681014
417060,975541,0.99681014
417041,1470778,0.99681014
416768,985101,0.99681014
416415,919079,0.99681014
416266,1459407,0.99681014
416156,1763012,0.99681014
416119,947276,0.99681014
416054,975974,0.99681014
416039,1121010,0.99681014
415919,819118,0.99681014
415913,1009576,0.99681014
415892,216104,0.99681014
415837,245498,0.99681014
415798,726534,0.99681014
415665,924590,0.99681014
415483,93595,0.99681014
415350,881771,0.99681014
41533,617418,0.99681014
415269,789513,0.99681014
415185,1914645,0.99681014
414784,647213,0.99681014
413717,687714,0.99681014
413679,976383,0.99681014
413476,970296,0.99681014
413443,890907,0.99681014
412780,900989,0.99681014
412630,1030337,0.99681014
412379,561337,0.99681014
412319,153220,0.99681014
412256,1867816,0.99681014
412166,929332,0.99681014
411834,497183,0.99681014
411257,776931,0.99681014
411245,778242,0.99681014
411221,982822,0.99681014
410570,352552,0.99681014
410514,1579103,0.99681014
410439,939300,0.99681014
410380,729504,0.99681014
410209,821309,0.99681014
410161,1844786,0.99681014
409795,788595,0.99681014
409780,459633,0.99681014
409027,559468,0.99681014
408944,415264,0.99681014
408727,714685,0.99681014
40867,955113,0.99681014
408612,274525,0.99681014
408559,732493,0.99681014
40817,767979,0.99681014
406934,767872,0.99681014
406933,356842,0.99681014
406918,1447866,0.99681014
406840,999797,0.99681014
406771,772419,0.99681014
406655,985977,0.99681014
406647,271052,0.99681014
406634,939192,0.99681014
406617,1116968,0.99681014
406608,436953,0.99681014
406562,993732,0.99681014
406555,714560,0.99681014
406435,900817,0.99681014
406155,1790848,0.99681014
405827,621355,0.99681014
405684,233250,0.99681014
405364,774946,0.99681014
405212,924239,0.99681014
404995,972235,0.99681014
404126,1983674,0.99681014
404041,1120490,0.99681014
403350,759296,0.99681014
403198,88964,0.99681014
403110,785901,0.99681014
403068,607066,0.99681014
402796,980406,0.99681014
402238,30396,0.99681014
401955,583870,0.99681014
401952,982779,0.99681014
401695,97878,0.99681014
401608,887157,0.99681014
401496,605140,0.99681014
401445,965583,0.99681014
401257,976810,0.99681014
400965,141996,0.99681014
400941,11638,0.99681014
400919,918572,0.99681014
400758,781058,0.99681014
400755,863365,0.99681014
400719,805942,0.99681014
40068,1649508,0.99681014
400583,1140831,0.99681014
400544,7676,0.99681014
400340,140757,0.99681014
400191,929072,0.99681014
400,425493,0.99681014
399957,1301964,0.99681014
399841,1523818,0.99681014
399678,1241954,0.99681014
399574,804512,0.99681014
399532,1107992,0.99681014
399471,987196,0.99681014
399403,955649,0.99681014
399219,781526,0.99681014
399148,790338,0.99681014
399139,820653,0.99681014
399081,1903681,0.99681014
398951,193675,0.99681014
398842,559236,0.99681014
398833,839720,0.99681014
398733,80702,0.99681014
397811,580670,0.99681014
397475,671054,0.99681014
397463,595427,0.99681014
397413,1454337,0.99681014
397352,657190,0.99681014
397291,659137,0.99681014
397197,502704,0.99681014
397018,408550,0.99681014
397012,879267,0.99681014
396959,93850,0.99681014
396778,1926437,0.99681014
396708,908793,0.99681014
3967,973520,0.99681014
396694,540265,0.99681014
396693,24408,0.99681014
396613,49622,0.99681014
396465,191975,0.99681014
396094,8783,0.99681014
396001,916317,0.99681014
395536,95600,0.99681014
395521,1702901,0.99681014
395194,274010,0.99681014
395184,778171,0.99681014
394800,8108,0.99681014
394752,37288,0.99681014
394741,865851,0.99681014
394707,1220644,0.99681014
39469,948317,0.99681014
394576,274453,0.99681014
394522,489362,0.99681014
394410,929468,0.99681014
394325,1288239,0.99681014
394199,581823,0.99681014
393603,802688,0.99681014
393070,1518057,0.99681014
392982,796716,0.99681014
392929,949311,0.99681014
392923,32345,0.99681014
392921,316315,0.99681014
392059,218850,0.99681014
392040,76713,0.99681014
392037,829072,0.99681014
3920,640409,0.99681014
391932,835101,0.99681014
391930,94749,0.99681014
391721,976504,0.99681014
39158,1554120,0.99681014
391390,675876,0.99681014
391114,1345496,0.99681014
390973,338737,0.99681014
390931,1110624,0.99681014
390918,99703,0.99681014
390867,655061,0.99681014
39086,358587,0.99681014
390839,929639,0.99681014
390706,428990,0.99681014
390566,1434795,0.99681014
39001,1482122,0.99681014
389692,846994,0.99681014
389691,770167,0.99681014
38938,1793227,0.99681014
38929,474330,0.99681014
389143,536994,0.99681014
389055,999671,0.99681014
389027,983800,0.99681014
388723,392261,0.99681014
388722,614756,0.99681014
388588,827243,0.99681014
388511,960516,0.99681014
388509,872997,0.99681014
388146,365565,0.99681014
387352,1090125,0.99681014
387303,991119,0.99681014
38701,476243,0.99681014
38696,46879,0.99681014
386714,430500,0.99681014
386684,670968,0.99681014
386388,781313,0.99681014
385767,933909,0.99681014
384799,986309,0.99681014
384710,779624,0.99681014
384706,903144,0.99681014
384698,824207,0.99681014
384687,813733,0.99681014
384274,729675,0.99681014
384114,806398,0.99681014
383995,911632,0.99681014
38372,624117,0.99681014
383432,42555,0.99681014
383321,944349,0.99681014
383145,279763,0.99681014
382515,904452,0.99681014
382175,163301,0.99681014
382144,35487,0.99681014
381736,1258561,0.99681014
381726,500501,0.99681014
38169,437280,0.99681014
38164,805036,0.99681014
38162,70984,0.99681014
381387,594111,0.99681014
380908,856633,0.99681014
380856,881590,0.99681014
380811,1999802,0.99681014
380766,1311389,0.99681014
38066,75000,0.99681014
38056,724888,0.99681014
380092,12236,0.99681014
380061,93962,0.99681014
379774,371170,0.99681014
379391,97116,0.99681014
378585,1207015,0.99681014
378497,448357,0.99681014
378142,149757,0.99681014
378030,481367,0.99681014
377651,500573,0.99681014
377574,740624,0.99681014
377573,824674,0.99681014
377554,948777,0.99681014
376749,331950,0.99681014
376670,968378,0.99681014
376489,978697,0.99681014
376366,95100,0.99681014
376297,741978,0.99681014
376251,438504,0.99681014
376236,1430138,0.99681014
376202,828005,0.99681014
376191,216594,0.99681014
376002,897176,0.99681014
375870,932220,0.99681014
375652,637106,0.99681014
375597,699286,0.99681014
375429,703107,0.99681014
37512,860740,0.99681014
375037,896918,0.99681014
374970,672712,0.99681014
374581,879333,0.99681014
374322,793148,0.99681014
374174,741839,0.99681014
373539,316252,0.99681014
373423,991351,0.99681014
373394,89850,0.99681014
373287,691658,0.99681014
373044,1777879,0.99681014
372962,90586,0.99681014
372640,550052,0.99681014
372401,824825,0.99681014
372109,976337,0.99681014
372089,562789,0.99681014
372056,512225,0.99681014
371805,883348,0.99681014
37119,609496,0.99681014
371036,1231384,0.99681014
371026,945154,0.99681014
371021,713437,0.99681014
370994,739180,0.99681014
370738,1836550,0.99681014
369970,1795729,0.99681014
36995,476074,0.99681014
369320,93072,0.99681014
369122,710325,0.99681014
369108,444395,0.99681014
368931,991839,0.99681014
368429,731695,0.99681014
368423,1920382,0.99681014
368383,946877,0.99681014
368331,774402,0.99681014
368147,1872662,0.99681014
368129,902363,0.99681014
368051,979861,0.99681014
368023,586375,0.99681014
368010,790413,0.99681014
368008,956599,0.99681014
367888,766699,0.99681014
367840,1758175,0.99681014
367839,716297,0.99681014
367806,226712,0.99681014
367639,739177,0.99681014
367630,737222,0.99681014
367615,91827,0.99681014
367578,712352,0.99681014
367450,955081,0.99681014
367,789940,0.99681014
366766,98690,0.99681014
366273,407512,0.99681014
366239,942165,0.99681014
366199,931895,0.99681014
366118,338246,0.99681014
366109,887040,0.99681014
36610,104826,0.99681014
366030,954492,0.99681014
365968,634343,0.99681014
365867,984588,0.99681014
365864,3928,0.99681014
3649,8991,0.99681014
364599,985552,0.99681014
364507,480100,0.99681014
3642,1409193,0.99681014
36396,1751819,0.99681014
363674,878753,0.99681014
36353,780379,0.99681014
363334,869450,0.99681014
3633,931904,0.99681014
363250,343350,0.99681014
363237,591341,0.99681014
363232,800807,0.99681014
363098,1953594,0.99681014
363067,882237,0.99681014
362877,807535,0.99681014
362872,1895560,0.99681014
362521,71009,0.99681014
362506,1887420,0.99681014
362386,236436,0.99681014
36223,458607,0.99681014
361950,881414,0.99681014
361927,496185,0.99681014
361880,598812,0.99681014
361851,8372,0.99681014
361633,47574,0.99681014
361376,1436544,0.99681014
361192,429875,0.99681014
360960,679888,0.99681014
360679,274794,0.99681014
360171,82868,0.99681014
360084,1887603,0.99681014
360035,1989256,0.99681014
359717,740790,0.99681014
359607,917689,0.99681014
359314,988535,0.99681014
359240,982475,0.99681014
359201,978692,0.99681014
359076,1754978,0.99681014
35897,171953,0.99681014
35888,834144,0.99681014
358720,738482,0.99681014
358495,1554373,0.99681014
358357,785054,0.99681014
358127,784992,0.99681014
35812,24571,0.99681014
357915,354762,0.99681014
357634,976852,0.99681014
357573,696149,0.99681014
357260,1208855,0.99681014
357218,915511,0.99681014
357162,733994,0.99681014
357149,1560593,0.99681014
357106,413918,0.99681014
357094,967857,0.99681014
356873,95123,0.99681014
356869,958610,0.99681014
35667,764048,0.99681014
356609,1987736,0.99681014
356217,1803247,0.99681014
356035,524552,0.99681014
355985,628210,0.99681014
355968,671550,0.99681014
35557,883791,0.99681014
355404,849854,0.99681014
355322,2489,0.99681014
355226,259383,0.99681014
355193,419115,0.99681014
354903,910736,0.99681014
354626,379075,0.99681014
354441,228254,0.99681014
353995,745447,0.99681014
353948,1527431,0.99681014
353732,819615,0.99681014
353625,508851,0.99681014
353594,533057,0.99681014
353306,882784,0.99681014
353229,350808,0.99681014
353121,999936,0.99681014
352799,992632,0.99681014
352775,680038,0.99681014
352700,865799,0.99681014
352072,1769448,0.99681014
352022,1597256,0.99681014
351913,850095,0.99681014
351796,554967,0.99681014
351404,861252,0.99681014
351383,473870,0.99681014
351347,1496966,0.99681014
351342,1049188,0.99681014
351333,1703033,0.99681014
351318,500003,0.99681014
350990,807005,0.99681014
350730,83502,0.99681014
350688,1677778,0.99681014
35068,412871,0.99681014
350671,833919,0.99681014
350023,1062907,0.99681014
34968,89777,0.99681014
349148,586107,0.99681014
348677,997870,0.99681014
348632,984422,0.99681014
348228,102466,0.99681014
348216,306536,0.99681014
348080,322168,0.99681014
347952,56677,0.99681014
347786,782374,0.99681014
347695,247609,0.99681014
347677,62143,0.99681014
346712,418784,0.99681014
346653,1447558,0.99681014
346625,1127214,0.99681014
346446,71117,0.99681014
346359,127569,0.99681014
346269,51603,0.99681014
345923,944947,0.99681014
34583,1801047,0.99681014
345536,403485,0.99681014
343931,263218,0.99681014
343748,740770,0.99681014
342912,822183,0.99681014
342558,840765,0.99681014
342419,713061,0.99681014
342146,303291,0.99681014
342028,856642,0.99681014
34138,40510,0.99681014
341171,830082,0.99681014
340193,1691489,0.99681014
340006,550762,0.99681014
339622,865632,0.99681014
339454,531580,0.99681014
338442,870629,0.99681014
338230,77187,0.99681014
337777,737033,0.99681014
337470,29523,0.99681014
3374,343192,0.99681014
337375,983789,0.99681014
337256,337742,0.99681014
336887,687620,0.99681014
336821,927644,0.99681014
336463,767492,0.99681014
336240,871731,0.99681014
335845,915760,0.99681014
335822,626795,0.99681014
33543,1452096,0.99681014
335339,736548,0.99681014
335071,1698604,0.99681014
334943,971477,0.99681014
334581,907548,0.99681014
334393,805433,0.99681014
334294,695160,0.99681014
334124,321597,0.99681014
334087,578702,0.99681014
333812,452913,0.99681014
333810,911401,0.99681014
333782,893286,0.99681014
333446,1805617,0.99681014
333416,1999347,0.99681014
333384,818695,0.99681014
333286,808721,0.99681014
333206,585577,0.99681014
333097,1934509,0.99681014
332936,849884,0.99681014
332904,269311,0.99681014
332894,1240760,0.99681014
332722,604991,0.99681014
332462,468296,0.99681014
331889,1296559,0.99681014
33097,365991,0.99681014
3309,1582544,0.99681014
330645,80324,0.99681014
330491,987237,0.99681014
330187,1673710,0.99681014
330178,1790435,0.99681014
330169,975284,0.99681014
329665,870187,0.99681014
328635,1887153,0.99681014
328115,282131,0.99681014
327607,427665,0.99681014
327540,584436,0.99681014
327433,859887,0.99681014
327428,386197,0.99681014
327394,744064,0.99681014
327318,680303,0.99681014
327278,340357,0.99681014
327208,942317,0.99681014
327153,342476,0.99681014
327126,1955272,0.99681014
327114,82045,0.99681014
327001,409979,0.99681014
326964,779422,0.99681014
326954,771399,0.99681014
326886,478867,0.99681014
326737,965600,0.99681014
326553,812176,0.99681014
326475,321752,0.99681014
326439,375165,0.99681014
326359,168014,0.99681014
326355,918427,0.99681014
326235,833926,0.99681014
326190,937585,0.99681014
326129,535490,0.99681014
32594,798620,0.99681014
325815,953926,0.99681014
325810,992763,0.99681014
325785,1190399,0.99681014
325764,962234,0.99681014
325400,917157,0.99681014
325394,78112,0.99681014
325108,432526,0.99681014
324947,1728169,0.99681014
324920,772584,0.99681014
324894,838231,0.99681014
324878,900818,0.99681014
324507,977098,0.99681014
324491,703326,0.99681014
324438,879690,0.99681014
32442,502758,0.99681014
324357,830269,0.99681014
324277,785299,0.99681014
324154,966973,0.99681014
324026,215688,0.99681014
32376,726459,0.99681014
32375,954088,0.99681014
322907,552156,0.99681014
322866,1850497,0.99681014
32261,511440,0.99681014
322295,802693,0.99681014
322293,1366592,0.99681014
322227,85142,0.99681014
322210,801940,0.99681014
321901,1426899,0.99681014
321509,902537,0.99681014
321492,256206,0.99681014
321431,607236,0.99681014
321388,933157,0.99681014
321336,199586,0.99681014
320567,779223,0.99681014
320172,1437115,0.99681014
319754,417548,0.99681014
31946,1365264,0.99681014
319098,806364,0.99681014
318925,1898215,0.99681014
318923,1283393,0.99681014
318919,1863890,0.99681014
318831,811755,0.99681014
318767,728487,0.99681014
318423,1641491,0.99681014
318329,775198,0.99681014
318317,1450189,0.99681014
318158,607171,0.99681014
318043,851781,0.99681014
317947,236821,0.99681014
317915,498545,0.99681014
317852,1115073,0.99681014
317674,701810,0.99681014
317399,1162056,0.99681014
317390,837349,0.99681014
317089,978831,0.99681014
316926,444641,0.99681014
316273,469714,0.99681014
316251,1423709,0.99681014
315798,111120,0.99681014
315580,1626335,0.99681014
315455,1755646,0.99681014
315117,964086,0.99681014
314959,810931,0.99681014
314921,122786,0.99681014
314828,643660,0.99681014
314730,994932,0.99681014
314409,927871,0.99681014
314246,990985,0.99681014
314156,790745,0.99681014
314074,90347,0.99681014
313824,458176,0.99681014
31382,645923,0.99681014
313780,470840,0.99681014
313489,832223,0.99681014
313292,709871,0.99681014
313197,1422479,0.99681014
313090,272153,0.99681014
31293,579564,0.99681014
312917,906736,0.99681014
3129,442524,0.99681014
312836,45615,0.99681014
312748,835987,0.99681014
312747,721271,0.99681014
312732,589694,0.99681014
31270,259558,0.99681014
312635,427524,0.99681014
312493,71026,0.99681014
312364,1733162,0.99681014
312310,1923822,0.99681014
312305,1285011,0.99681014
312304,728848,0.99681014
312272,99694,0.99681014
312192,918166,0.99681014
312115,694972,0.99681014
312096,705341,0.99681014
312025,1648895,0.99681014
311896,353031,0.99681014
311846,731566,0.99681014
311432,591945,0.99681014
311238,461750,0.99681014
311005,954601,0.99681014
310374,312828,0.99681014
310225,406472,0.99681014
30940,457025,0.99681014
30918,802163,0.99681014
309065,1641532,0.99681014
308705,1926682,0.99681014
308630,619610,0.99681014
3086,730702,0.99681014
308386,590010,0.99681014
308177,940263,0.99681014
30806,763275,0.99681014
307953,142841,0.99681014
30748,989389,0.99681014
306831,773531,0.99681014
306688,656801,0.99681014
306604,476704,0.99681014
306603,989648,0.99681014
306453,995182,0.99681014
305418,1529473,0.99681014
305304,1382936,0.99681014
304542,389030,0.99681014
303853,212502,0.99681014
303729,982152,0.99681014
303297,1150925,0.99681014
302998,1917017,0.99681014
302718,958522,0.99681014
302644,386408,0.99681014
302531,249705,0.99681014
302364,854111,0.99681014
302361,1966565,0.99681014
3023,490062,0.99681014
302167,474240,0.99681014
302117,49731,0.99681014
302109,931282,0.99681014
301748,499936,0.99681014
301556,901094,0.99681014
301530,512670,0.99681014
301257,1771373,0.99681014
300996,783236,0.99681014
300606,702148,0.99681014
300581,690454,0.99681014
300435,991477,0.99681014
300289,836197,0.99681014
300210,680008,0.99681014
300208,986440,0.99681014
30019,992283,0.99681014
300020,984765,0.99681014
299950,577342,0.99681014
299908,980820,0.99681014
299414,368530,0.99681014
298492,1987590,0.99681014
298117,368849,0.99681014
297992,295063,0.99681014
297688,346939,0.99681014
29756,881124,0.99681014
297516,94814,0.99681014
297233,837142,0.99681014
296622,668005,0.99681014
296472,1258706,0.99681014
296111,990739,0.99681014
296107,1631704,0.99681014
296105,953074,0.99681014
296001,577158,0.99681014
295991,889851,0.99681014
295826,619702,0.99681014
295657,798108,0.99681014
295286,938506,0.99681014
295229,1629021,0.99681014
295111,869044,0.99681014
295109,980151,0.99681014
295005,994536,0.99681014
294999,930202,0.99681014
294980,871239,0.99681014
294868,895012,0.99681014
294846,824340,0.99681014
294557,7815,0.99681014
294327,1094043,0.99681014
2941,1359603,0.99681014
294076,335156,0.99681014
293962,244169,0.99681014
293910,1673829,0.99681014
293490,1586075,0.99681014
293338,1794595,0.99681014
293153,601672,0.99681014
292954,1755641,0.99681014
292938,883709,0.99681014
292828,1942649,0.99681014
292598,835653,0.99681014
292294,987136,0.99681014
291867,1848304,0.99681014
291842,871960,0.99681014
291790,1360849,0.99681014
291752,782345,0.99681014
291178,1859974,0.99681014
290987,554289,0.99681014
290857,531562,0.99681014
290686,300959,0.99681014
290616,1871998,0.99681014
290504,985117,0.99681014
290022,1744163,0.99681014
289544,1107441,0.99681014
289396,1860602,0.99681014
289232,1745779,0.99681014
289202,1857247,0.99681014
28879,985683,0.99681014
288662,237390,0.99681014
288496,483344,0.99681014
288359,837121,0.99681014
287870,971450,0.99681014
287820,834472,0.99681014
28777,866404,0.99681014
286868,1846867,0.99681014
286312,1989527,0.99681014
286266,794833,0.99681014
286265,1327028,0.99681014
286234,1853220,0.99681014
285739,776622,0.99681014
285552,849750,0.99681014
285453,762599,0.99681014
285335,260400,0.99681014
284873,269897,0.99681014
284698,959062,0.99681014
284643,754428,0.99681014
28464,830648,0.99681014
28461,609938,0.99681014
284607,822942,0.99681014
284402,1847306,0.99681014
284366,735251,0.99681014
284362,860123,0.99681014
284360,1952673,0.99681014
284171,868606,0.99681014
284057,76649,0.99681014
284055,1696557,0.99681014
283864,262187,0.99681014
283396,286341,0.99681014
283082,987021,0.99681014
282240,839223,0.99681014
282098,994607,0.99681014
282071,888173,0.99681014
282004,74189,0.99681014
281984,818161,0.99681014
281983,785421,0.99681014
281704,865616,0.99681014
28162,972743,0.99681014
28157,11339,0.99681014
28123,609208,0.99681014
281146,790595,0.99681014
281131,606151,0.99681014
28036,1830660,0.99681014
280282,580499,0.99681014
280280,541789,0.99681014
280118,1913655,0.99681014
279922,787661,0.99681014
279728,1604308,0.99681014
279725,371780,0.99681014
27961,1882563,0.99681014
279425,750712,0.99681014
278808,51241,0.99681014
278278,605009,0.99681014
277880,979514,0.99681014
277868,584193,0.99681014
277540,579627,0.99681014
27744,513134,0.99681014
277217,566523,0.99681014
277158,807966,0.99681014
27692,418273,0.99681014
276653,487412,0.99681014
276631,54585,0.99681014
276558,1983139,0.99681014
276184,1854781,0.99681014
276015,836268,0.99681014
275992,985862,0.99681014
275722,303991,0.99681014
275673,1834350,0.99681014
275621,734025,0.99681014
27545,1988657,0.99681014
275367,585498,0.99681014
275057,544915,0.99681014
274814,64370,0.99681014
274541,664971,0.99681014
274167,1110237,0.99681014
274147,635557,0.99681014
27414,272389,0.99681014
274120,547520,0.99681014
273977,1435683,0.99681014
273936,509411,0.99681014
27379,913282,0.99681014
273783,332674,0.99681014
273714,1571083,0.99681014
273705,831493,0.99681014
273537,1879226,0.99681014
273454,1946672,0.99681014
273338,616949,0.99681014
273332,886013,0.99681014
273152,939609,0.99681014
272919,310668,0.99681014
272730,889034,0.99681014
272630,1126070,0.99681014
272550,6937,0.99681014
272418,795518,0.99681014
27229,382519,0.99681014
272122,880307,0.99681014
271938,104464,0.99681014
271936,100388,0.99681014
271356,971687,0.99681014
271309,411102,0.99681014
271303,822709,0.99681014
271065,162028,0.99681014
270949,295933,0.99681014
270827,829417,0.99681014
270525,1135775,0.99681014
270410,1877291,0.99681014
270026,69166,0.99681014
269891,1979012,0.99681014
269851,370783,0.99681014
269707,935204,0.99681014
269623,789042,0.99681014
269606,330895,0.99681014
269475,487936,0.99681014
26928,513834,0.99681014
269265,737112,0.99681014
269237,848785,0.99681014
269188,158038,0.99681014
269101,540366,0.99681014
26824,1315983,0.99681014
26821,125668,0.99681014
268069,767046,0.99681014
267819,640162,0.99681014
267815,657569,0.99681014
267813,1972941,0.99681014
267768,1863900,0.99681014
267445,729142,0.99681014
266890,509004,0.99681014
266676,1164413,0.99681014
266607,762041,0.99681014
266369,773793,0.99681014
266326,823037,0.99681014
265646,963396,0.99681014
265602,905427,0.99681014
26530,954570,0.99681014
265223,585179,0.99681014
265200,509210,0.99681014
265158,783265,0.99681014
265022,958571,0.99681014
264261,1722811,0.99681014
26362,175711,0.99681014
263610,310071,0.99681014
263312,551314,0.99681014
263222,1424097,0.99681014
262578,1047968,0.99681014
262364,1230983,0.99681014
262257,164684,0.99681014
261602,781970,0.99681014
261109,1387154,0.99681014
259694,795552,0.99681014
259562,10569,0.99681014
259291,594518,0.99681014
259100,919704,0.99681014
259073,759575,0.99681014
259037,34043,0.99681014
258726,412100,0.99681014
258687,393118,0.99681014
258581,154046,0.99681014
258270,943740,0.99681014
258164,759286,0.99681014
258072,1776512,0.99681014
258028,779535,0.99681014
257866,266804,0.99681014
257481,495244,0.99681014
257463,1437346,0.99681014
257314,167998,0.99681014
257285,1718476,0.99681014
256790,1969042,0.99681014
25676,1878402,0.99681014
25671,758020,0.99681014
256463,1692524,0.99681014
256197,244256,0.99681014
256181,481317,0.99681014
256018,1854727,0.99681014
256005,1441994,0.99681014
255716,1210291,0.99681014
255623,586025,0.99681014
255488,711183,0.99681014
255478,648496,0.99681014
255476,385869,0.99681014
255290,1181578,0.99681014
255065,613193,0.99681014
255049,1713495,0.99681014
254935,338693,0.99681014
254876,1258484,0.99681014
254489,782908,0.99681014
254027,49487,0.99681014
254022,1556119,0.99681014
253899,705627,0.99681014
253894,977799,0.99681014
253557,327518,0.99681014
253515,881611,0.99681014
253471,1464019,0.99681014
252995,764057,0.99681014
252798,792067,0.99681014
252208,529139,0.99681014
252191,68006,0.99681014
252165,1152071,0.99681014
252062,406196,0.99681014
251937,871023,0.99681014
251778,856699,0.99681014
251124,383,0.99681014
