cl_id,us_id,confidence
83358,891392,0.98675996
83324,1237069,0.98675996
83311,94564,0.98675996
83199,722609,0.98675996
83195,760756,0.98675996
83049,782394,0.98675996
82853,991684,0.98675996
82780,523321,0.98675996
82774,1633719,0.98675996
82625,991085,0.98675996
82584,399368,0.98675996
82581,1551862,0.98675996
82560,1505430,0.98675996
82415,788690,0.98675996
82414,420309,0.98675996
82373,1368469,0.98675996
82280,1833889,0.98675996
82269,948397,0.98675996
82180,581075,0.98675996
82089,72575,0.98675996
82079,614977,0.98675996
82040,789491,0.98675996
82018,92817,0.98675996
82007,740770,0.98675996
81990,1990070,0.98675996
8197,1006945,0.98675996
81937,676820,0.98675996
81934,66652,0.98675996
81901,857967,0.98675996
81873,1981375,0.98675996
81701,817174,0.98675996
81614,1396276,0.98675996
81554,993057,0.98675996
81536,26174,0.98675996
81384,761502,0.98675996
81364,601052,0.98675996
8133,884213,0.98675996
81304,224919,0.98675996
81294,912514,0.98675996
8129,277781,0.98675996
81195,760128,0.98675996
81194,493641,0.98675996
81107,960572,0.98675996
81036,579828,0.98675996
81028,157207,0.98675996
81017,1286617,0.98675996
80847,388006,0.98675996
8079,99590,0.98675996
8078,702821,0.98675996
80697,586023,0.98675996
80668,965085,0.98675996
80660,747401,0.98675996
80654,1523841,0.98675996
80572,992303,0.98675996
80538,1775456,0.98675996
80527,608267,0.98675996
80385,233130,0.98675996
80346,951861,0.98675996
80331,753162,0.98675996
80325,859843,0.98675996
80266,8947,0.98675996
80263,52212,0.98675996
80203,746753,0.98675996
80165,889527,0.98675996
80124,936898,0.98675996
80123,1600850,0.98675996
80083,916900,0.98675996
80060,676589,0.98675996
80012,1693222,0.98675996
79998,877883,0.98675996
79995,472431,0.98675996
79985,620567,0.98675996
79976,520125,0.98675996
79888,1098815,0.98675996
79850,304099,0.98675996
79847,839672,0.98675996
79838,399342,0.98675996
79794,548219,0.98675996
79732,1758277,0.98675996
79701,934086,0.98675996
7966,892029,0.98675996
79659,882280,0.98675996
79548,811807,0.98675996
79536,563799,0.98675996
79532,800609,0.98675996
79498,938865,0.98675996
79493,1446885,0.98675996
79457,935966,0.98675996
79368,750752,0.98675996
79302,9518,0.98675996
79299,860128,0.98675996
79243,892880,0.98675996
7917,593765,0.98675996
79056,838934,0.98675996
78977,613970,0.98675996
7893,1411978,0.98675996
78927,1205260,0.98675996
78867,322553,0.98675996
78842,886232,0.98675996
78819,1413559,0.98675996
78779,1698090,0.98675996
78697,1691326,0.98675996
78669,353339,0.98675996
78620,953559,0.98675996
78556,853075,0.98675996
78528,1401149,0.98675996
78503,1085700,0.98675996
78477,763269,0.98675996
78472,66812,0.98675996
78435,1107479,0.98675996
78422,416713,0.98675996
78387,1134979,0.98675996
78311,838454,0.98675996
7828,385594,0.98675996
78273,793531,0.98675996
78220,884309,0.98675996
78196,782644,0.98675996
78169,840734,0.98675996
78154,877851,0.98675996
77894,925977,0.98675996
77828,98040,0.98675996
77820,607224,0.98675996
77762,40502,0.98675996
77614,762402,0.98675996
77579,1794204,0.98675996
77531,1597471,0.98675996
77416,483644,0.98675996
7737,617214,0.98675996
7725,228170,0.98675996
7717,1343729,0.98675996
77084,765895,0.98675996
77058,953543,0.98675996
7703,239264,0.98675996
77002,881735,0.98675996
76991,1640345,0.98675996
76725,931208,0.98675996
76699,357950,0.98675996
76526,1209270,0.98675996
76508,1976300,0.98675996
76430,462030,0.98675996
76289,884854,0.98675996
7619,1220149,0.98675996
76168,540861,0.98675996
7616,885760,0.98675996
76069,1234971,0.98675996
76009,489583,0.98675996
75895,1922215,0.98675996
75886,376844,0.98675996
75858,645230,0.98675996
75834,1609092,0.98675996
75816,908650,0.98675996
75752,689529,0.98675996
7568,346220,0.98675996
75650,543486,0.98675996
75378,881051,0.98675996
75238,785770,0.98675996
75182,180961,0.98675996
75176,183163,0.98675996
75082,1671616,0.98675996
75052,38354,0.98675996
75049,279945,0.98675996
75007,632985,0.98675996
7499,985008,0.98675996
74971,917955,0.98675996
74833,352603,0.98675996
74599,1929825,0.98675996
7458,811709,0.98675996
74562,950306,0.98675996
7456,962989,0.98675996
74556,274335,0.98675996
74549,872678,0.98675996
74500,96339,0.98675996
74499,1963233,0.98675996
7449,980227,0.98675996
74459,858051,0.98675996
74456,640773,0.98675996
74452,298166,0.98675996
74419,1780600,0.98675996
74377,834931,0.98675996
7430,935123,0.98675996
74161,877646,0.98675996
74122,608275,0.98675996
74101,715519,0.98675996
73964,965103,0.98675996
73947,1755521,0.98675996
73944,237403,0.98675996
73915,661330,0.98675996
73861,1801228,0.98675996
73686,695322,0.98675996
73685,935606,0.98675996
73613,1183933,0.98675996
73589,324957,0.98675996
73545,262228,0.98675996
73530,650501,0.98675996
73505,821109,0.98675996
73480,836747,0.98675996
73455,1697753,0.98675996
73395,667793,0.98675996
73391,680140,0.98675996
73375,708983,0.98675996
73370,216489,0.98675996
73365,381030,0.98675996
73357,90886,0.98675996
73337,992576,0.98675996
73334,992177,0.98675996
73305,978352,0.98675996
73236,592893,0.98675996
7319,859103,0.98675996
73083,820001,0.98675996
73072,921515,0.98675996
73069,231666,0.98675996
72938,995778,0.98675996
7289,1335965,0.98675996
72874,480095,0.98675996
72868,632671,0.98675996
72804,1281790,0.98675996
7278,856280,0.98675996
7231,65199,0.98675996
72281,663836,0.98675996
71943,708796,0.98675996
71939,514318,0.98675996
7188,349772,0.98675996
71835,135884,0.98675996
71751,440355,0.98675996
71747,807960,0.98675996
7164,870109,0.98675996
7162,517783,0.98675996
71603,885900,0.98675996
71195,515152,0.98675996
71193,831201,0.98675996
71167,721004,0.98675996
71162,868542,0.98675996
70995,846851,0.98675996
70895,913794,0.98675996
70739,792545,0.98675996
70735,61752,0.98675996
70733,1133117,0.98675996
7072,677097,0.98675996
70599,650192,0.98675996
70579,262477,0.98675996
7052,565304,0.98675996
703,268991,0.98675996
70253,831924,0.98675996
7011,1936556,0.98675996
70108,213161,0.98675996
70008,683218,0.98675996
69995,672363,0.98675996
69988,820769,0.98675996
69912,224846,0.98675996
69881,931722,0.98675996
69838,504507,0.98675996
69745,963759,0.98675996
69695,332303,0.98675996
69608,586709,0.98675996
69576,619834,0.98675996
69520,776430,0.98675996
694,268054,0.98675996
69329,500956,0.98675996
69328,1373173,0.98675996
69324,334294,0.98675996
69290,899304,0.98675996
69285,1969262,0.98675996
69283,953016,0.98675996
69252,43105,0.98675996
69230,729228,0.98675996
69212,581903,0.98675996
69201,671516,0.98675996
69193,735709,0.98675996
69157,795864,0.98675996
69121,516639,0.98675996
68878,847324,0.98675996
68771,229072,0.98675996
68738,1300597,0.98675996
68653,957925,0.98675996
68591,99828,0.98675996
68565,384372,0.98675996
68560,811372,0.98675996
68559,926773,0.98675996
68534,476422,0.98675996
6849,995283,0.98675996
68442,279829,0.98675996
68391,455632,0.98675996
68335,1467925,0.98675996
68321,345277,0.98675996
68312,511496,0.98675996
68254,707314,0.98675996
68199,48252,0.98675996
68175,1103504,0.98675996
68137,1929443,0.98675996
67997,1167962,0.98675996
67872,666597,0.98675996
67662,212237,0.98675996
67629,91810,0.98675996
67595,1641004,0.98675996
6748,1732042,0.98675996
6746,1680634,0.98675996
674,966312,0.98675996
6736,959189,0.98675996
67359,683706,0.98675996
67355,685115,0.98675996
67301,381025,0.98675996
67277,539755,0.98675996
67253,1673717,0.98675996
67240,1652745,0.98675996
67135,1970356,0.98675996
67093,1560752,0.98675996
66845,859852,0.98675996
6684,83502,0.98675996
6679,838396,0.98675996
66694,773870,0.98675996
66544,825327,0.98675996
66534,1651734,0.98675996
66512,848917,0.98675996
66470,747745,0.98675996
66460,581589,0.98675996
66398,405399,0.98675996
66390,328085,0.98675996
66374,1322815,0.98675996
66366,1067287,0.98675996
66260,375303,0.98675996
66198,243244,0.98675996
66091,1989129,0.98675996
66068,542728,0.98675996
65990,1194078,0.98675996
65969,1771880,0.98675996
65917,859101,0.98675996
65915,461318,0.98675996
65900,128946,0.98675996
6588,49248,0.98675996
6586,840877,0.98675996
65806,65237,0.98675996
65762,808436,0.98675996
65745,1506097,0.98675996
6567,610840,0.98675996
65637,629533,0.98675996
65618,108923,0.98675996
65568,667133,0.98675996
65512,785754,0.98675996
65507,1792953,0.98675996
65473,993565,0.98675996
65462,522300,0.98675996
65441,902600,0.98675996
65398,589188,0.98675996
65331,640288,0.98675996
65293,330013,0.98675996
65257,276200,0.98675996
65162,438511,0.98675996
65156,73060,0.98675996
65035,97504,0.98675996
64927,344492,0.98675996
64923,923521,0.98675996
64842,913591,0.98675996
64766,894692,0.98675996
64619,481261,0.98675996
6454,780672,0.98675996
64509,939893,0.98675996
64416,499574,0.98675996
64412,617623,0.98675996
6440,887451,0.98675996
64384,988834,0.98675996
64342,934198,0.98675996
6434,815134,0.98675996
64320,944149,0.98675996
64297,785986,0.98675996
64263,905855,0.98675996
64227,174686,0.98675996
64223,1224207,0.98675996
64184,864342,0.98675996
64088,40535,0.98675996
64068,1327794,0.98675996
63881,1982593,0.98675996
6381,973272,0.98675996
638,907807,0.98675996
63752,9478,0.98675996
63694,633175,0.98675996
63637,1829275,0.98675996
63623,790043,0.98675996
63614,1459962,0.98675996
63605,202772,0.98675996
6360,1452071,0.98675996
63576,701211,0.98675996
63552,794149,0.98675996
6355,315350,0.98675996
6343,906266,0.98675996
63399,1235259,0.98675996
63250,1397549,0.98675996
63245,1558274,0.98675996
63231,806836,0.98675996
63195,888589,0.98675996
63146,1146224,0.98675996
631,99303,0.98675996
63083,1690389,0.98675996
62937,1586503,0.98675996
62853,957048,0.98675996
62822,846770,0.98675996
6279,361675,0.98675996
62673,788579,0.98675996
62642,591611,0.98675996
62639,647452,0.98675996
62621,909463,0.98675996
62431,1442829,0.98675996
62328,849629,0.98675996
6215,870700,0.98675996
6214,840517,0.98675996
62138,799755,0.98675996
62084,562824,0.98675996
61957,94549,0.98675996
6185,463892,0.98675996
61718,1744816,0.98675996
61586,986182,0.98675996
61445,924335,0.98675996
61427,50982,0.98675996
61308,782345,0.98675996
61285,454535,0.98675996
61185,784121,0.98675996
6109,530374,0.98675996
60976,1655507,0.98675996
60973,1290178,0.98675996
60944,951975,0.98675996
60836,945900,0.98675996
60762,753625,0.98675996
6071,821018,0.98675996
60706,869575,0.98675996
60632,1366032,0.98675996
60540,1540351,0.98675996
60507,1253277,0.98675996
6048,543946,0.98675996
60472,844766,0.98675996
60381,8526,0.98675996
60301,932424,0.98675996
6025,304425,0.98675996
6024,1956388,0.98675996
60212,463753,0.98675996
60156,551446,0.98675996
60078,69709,0.98675996
60060,673376,0.98675996
60023,225616,0.98675996
60009,974391,0.98675996
59946,37268,0.98675996
59749,170109,0.98675996
59446,683759,0.98675996
59394,1747814,0.98675996
5937,903027,0.98675996
59343,807175,0.98675996
5933,786641,0.98675996
59313,796742,0.98675996
59114,300770,0.98675996
59020,589524,0.98675996
58921,971364,0.98675996
58835,802234,0.98675996
58806,845752,0.98675996
58662,715710,0.98675996
58657,782692,0.98675996
58628,552179,0.98675996
58573,695374,0.98675996
58572,96991,0.98675996
58568,1639442,0.98675996
58557,249381,0.98675996
58534,393355,0.98675996
58532,1757299,0.98675996
58494,1171116,0.98675996
58457,1253221,0.98675996
58302,1917345,0.98675996
58266,853156,0.98675996
58036,95806,0.98675996
5793,931255,0.98675996
57929,942534,0.98675996
57897,212593,0.98675996
57860,527442,0.98675996
57836,671279,0.98675996
57806,269589,0.98675996
57801,670856,0.98675996
57654,928898,0.98675996
57652,746381,0.98675996
57519,269664,0.98675996
57492,780808,0.98675996
57470,556745,0.98675996
57403,869660,0.98675996
57402,687656,0.98675996
57388,1677226,0.98675996
57385,1704729,0.98675996
57326,520827,0.98675996
57133,887055,0.98675996
57092,1639048,0.98675996
57026,206157,0.98675996
57020,1158524,0.98675996
56970,136967,0.98675996
56968,1478858,0.98675996
56928,962632,0.98675996
56917,1686191,0.98675996
56792,90487,0.98675996
56739,949659,0.98675996
56691,993538,0.98675996
56674,671056,0.98675996
56663,802850,0.98675996
56648,1298867,0.98675996
56643,181315,0.98675996
56637,664025,0.98675996
56565,632228,0.98675996
56486,813171,0.98675996
56434,532222,0.98675996
56395,406200,0.98675996
56271,866587,0.98675996
56243,698714,0.98675996
56228,604472,0.98675996
56145,670092,0.98675996
5596,740330,0.98675996
55939,589558,0.98675996
55813,384988,0.98675996
55775,901835,0.98675996
5569,763201,0.98675996
55664,790444,0.98675996
55648,748854,0.98675996
55645,547580,0.98675996
55521,1087987,0.98675996
55519,204246,0.98675996
55390,916979,0.98675996
55316,83572,0.98675996
55283,223806,0.98675996
55273,1277049,0.98675996
55224,1763440,0.98675996
55162,831320,0.98675996
55065,1945002,0.98675996
55063,502604,0.98675996
55060,955956,0.98675996
55053,976652,0.98675996
55034,1786158,0.98675996
54993,893044,0.98675996
54975,822626,0.98675996
54953,889901,0.98675996
54931,711208,0.98675996
5493,576759,0.98675996
5491,991429,0.98675996
5483,980221,0.98675996
54762,630484,0.98675996
54715,705339,0.98675996
54673,1663493,0.98675996
54607,598403,0.98675996
5457,983964,0.98675996
54437,778002,0.98675996
54307,307873,0.98675996
54262,402514,0.98675996
54178,81975,0.98675996
54127,872439,0.98675996
5391,977461,0.98675996
53744,707964,0.98675996
53737,842703,0.98675996
53550,920750,0.98675996
53547,735996,0.98675996
53544,941021,0.98675996
53518,898824,0.98675996
53500,947808,0.98675996
53429,739805,0.98675996
53428,1833582,0.98675996
5333,1166018,0.98675996
53312,440041,0.98675996
53261,448215,0.98675996
53260,1331725,0.98675996
53249,502343,0.98675996
53241,367069,0.98675996
53218,246186,0.98675996
53118,96883,0.98675996
52982,1599093,0.98675996
52948,688208,0.98675996
52940,824471,0.98675996
52931,78655,0.98675996
52889,404787,0.98675996
52851,904047,0.98675996
52423,1345617,0.98675996
52402,1016623,0.98675996
52401,1468024,0.98675996
52390,352273,0.98675996
52388,871366,0.98675996
52353,660077,0.98675996
52276,958881,0.98675996
52256,427971,0.98675996
52161,1099615,0.98675996
52087,589978,0.98675996
52081,1788285,0.98675996
51934,887057,0.98675996
51892,793368,0.98675996
51803,879469,0.98675996
51554,875532,0.98675996
51410,531619,0.98675996
51316,1121034,0.98675996
5127,429007,0.98675996
51261,988765,0.98675996
51197,1987098,0.98675996
51188,397138,0.98675996
51166,819978,0.98675996
50952,7114,0.98675996
50924,1845050,0.98675996
50889,964354,0.98675996
5083,641410,0.98675996
50736,1321052,0.98675996
50629,303767,0.98675996
50618,303834,0.98675996
50434,888716,0.98675996
50359,285579,0.98675996
50318,891486,0.98675996
50312,15146,0.98675996
5031,565386,0.98675996
5023,762212,0.98675996
50021,701001,0.98675996
49964,672949,0.98675996
49959,621586,0.98675996
49889,1436280,0.98675996
49712,464217,0.98675996
49699,931922,0.98675996
49612,1367866,0.98675996
49581,939773,0.98675996
49531,857913,0.98675996
49521,928942,0.98675996
49520,313124,0.98675996
49323,802976,0.98675996
49267,494375,0.98675996
49129,788315,0.98675996
49005,70669,0.98675996
48996,1794276,0.98675996
48977,52764,0.98675996
48916,1507295,0.98675996
48809,719337,0.98675996
486,1286260,0.98675996
48541,980621,0.98675996
48540,60950,0.98675996
48510,957569,0.98675996
48467,1965043,0.98675996
48274,298837,0.98675996
48249,1998530,0.98675996
48159,586478,0.98675996
48077,1999787,0.98675996
47911,550603,0.98675996
47790,947820,0.98675996
47746,476526,0.98675996
4774,1290598,0.98675996
47636,1688303,0.98675996
47584,251675,0.98675996
47466,1442423,0.98675996
47397,1302100,0.98675996
47318,1278563,0.98675996
47278,1280530,0.98675996
47105,1160748,0.98675996
47031,1740076,0.98675996
47007,1946405,0.98675996
469,1833788,0.98675996
46794,121866,0.98675996
46788,785474,0.98675996
46759,240125,0.98675996
46235,1611585,0.98675996
4621,891936,0.98675996
46056,828916,0.98675996
46,605698,0.98675996
45991,691334,0.98675996
45894,536826,0.98675996
45846,99725,0.98675996
45798,968488,0.98675996
45687,9900,0.98675996
45604,384468,0.98675996
45564,808022,0.98675996
45290,1998573,0.98675996
45218,415004,0.98675996
45182,25492,0.98675996
45117,1971029,0.98675996
4508,1373254,0.98675996
45028,247170,0.98675996
4498,82340,0.98675996
44979,1106296,0.98675996
44871,1980118,0.98675996
44808,535399,0.98675996
44723,525871,0.98675996
44619,989662,0.98675996
44345,172877,0.98675996
44252,1704068,0.98675996
43856,979518,0.98675996
43830,740390,0.98675996
4380,440227,0.98675996
43789,769320,0.98675996
43767,1770951,0.98675996
43524,408221,0.98675996
4352,957813,0.98675996
4343,902055,0.98675996
43373,665364,0.98675996
43325,448901,0.98675996
43302,1926353,0.98675996
43246,726972,0.98675996
43187,807924,0.98675996
43159,295208,0.98675996
43156,857912,0.98675996
43136,1853276,0.98675996
43133,451533,0.98675996
43094,1755129,0.98675996
43061,972552,0.98675996
43059,988973,0.98675996
43020,713673,0.98675996
42995,1602746,0.98675996
42924,546858,0.98675996
42890,511522,0.98675996
42863,95075,0.98675996
42742,316419,0.98675996
427,326938,0.98675996
426856,1971055,0.98675996
426760,592645,0.98675996
42674,460435,0.98675996
42656,479372,0.98675996
426537,623898,0.98675996
4265,526986,0.98675996
42648,75436,0.98675996
426350,469777,0.98675996
426341,1687294,0.98675996
426297,435777,0.98675996
426203,1915597,0.98675996
426166,1670239,0.98675996
426079,402583,0.98675996
42605,69603,0.98675996
426049,922768,0.98675996
425873,925137,0.98675996
425799,1938584,0.98675996
425764,734934,0.98675996
425715,644745,0.98675996
425508,724146,0.98675996
425491,692309,0.98675996
425139,438504,0.98675996
425033,1493863,0.98675996
425023,1187692,0.98675996
42495,593998,0.98675996
424930,412442,0.98675996
424923,207254,0.98675996
424902,92501,0.98675996
424882,179873,0.98675996
424881,632468,0.98675996
424843,1982078,0.98675996
424842,352856,0.98675996
424794,581095,0.98675996
424787,953288,0.98675996
424442,1960226,0.98675996
424295,937687,0.98675996
424260,1934811,0.98675996
424259,1944682,0.98675996
424227,1312897,0.98675996
424226,857734,0.98675996
424175,557159,0.98675996
424091,368717,0.98675996
424074,1452132,0.98675996
424010,29552,0.98675996
424,1347441,0.98675996
423987,406481,0.98675996
423843,314332,0.98675996
423823,607621,0.98675996
423643,714676,0.98675996
423636,637989,0.98675996
423545,644743,0.98675996
423529,874579,0.98675996
423516,1150749,0.98675996
423422,782285,0.98675996
423396,1993876,0.98675996
423388,62489,0.98675996
4233,1884289,0.98675996
423268,2863,0.98675996
423257,942910,0.98675996
423174,975395,0.98675996
422882,538808,0.98675996
422831,1174088,0.98675996
422820,1291251,0.98675996
422814,355280,0.98675996
42280,556127,0.98675996
422771,613781,0.98675996
422724,826607,0.98675996
422714,548976,0.98675996
4227,84188,0.98675996
422676,621770,0.98675996
422529,53392,0.98675996
422511,1446168,0.98675996
422505,728284,0.98675996
422498,746929,0.98675996
422452,1670899,0.98675996
422394,133676,0.98675996
42237,831400,0.98675996
422289,1127976,0.98675996
422250,894042,0.98675996
422148,1959254,0.98675996
422116,1112729,0.98675996
4221,951315,0.98675996
422076,1309961,0.98675996
422058,936547,0.98675996
422045,1627871,0.98675996
421946,530634,0.98675996
421860,911102,0.98675996
421800,858062,0.98675996
421785,648988,0.98675996
421748,489281,0.98675996
421745,714253,0.98675996
421742,907706,0.98675996
421711,727733,0.98675996
421693,831150,0.98675996
421444,835861,0.98675996
421442,857215,0.98675996
421371,627803,0.98675996
421363,1105665,0.98675996
421350,802879,0.98675996
421281,968986,0.98675996
421184,512458,0.98675996
421163,183807,0.98675996
421135,702675,0.98675996
42112,193314,0.98675996
421111,1685141,0.98675996
421081,845971,0.98675996
420976,1004772,0.98675996
42089,1632062,0.98675996
420863,817440,0.98675996
420730,605531,0.98675996
4207,8436,0.98675996
420637,244408,0.98675996
420626,710612,0.98675996
420586,592854,0.98675996
420503,1408653,0.98675996
420414,538015,0.98675996
4204,912561,0.98675996
420380,746837,0.98675996
420278,1052729,0.98675996
420222,893304,0.98675996
420138,487936,0.98675996
420118,963508,0.98675996
420025,4907,0.98675996
419949,1383030,0.98675996
419927,620145,0.98675996
419921,927376,0.98675996
419910,913799,0.98675996
419909,493127,0.98675996
419840,94559,0.98675996
419677,1970584,0.98675996
419646,770643,0.98675996
419608,872021,0.98675996
4193,395463,0.98675996
41916,767259,0.98675996
41915,9050,0.98675996
419088,34905,0.98675996
419077,414753,0.98675996
419062,1865568,0.98675996
418994,929468,0.98675996
418858,789802,0.98675996
418832,975557,0.98675996
418779,628134,0.98675996
418741,1870385,0.98675996
418682,804015,0.98675996
418614,200331,0.98675996
4186,1996381,0.98675996
418593,1144470,0.98675996
418493,172091,0.98675996
418476,333161,0.98675996
418448,883726,0.98675996
418381,71991,0.98675996
41806,401450,0.98675996
417996,1203045,0.98675996
417987,456496,0.98675996
417852,888670,0.98675996
417777,76848,0.98675996
417757,288372,0.98675996
417693,919681,0.98675996
417550,82025,0.98675996
417272,622202,0.98675996
41727,676720,0.98675996
417183,238224,0.98675996
417168,1783724,0.98675996
417071,423173,0.98675996
416820,222845,0.98675996
416802,1936167,0.98675996
416737,961695,0.98675996
416707,1947752,0.98675996
4167,818861,0.98675996
416689,374671,0.98675996
416681,139580,0.98675996
416421,561924,0.98675996
416419,1785121,0.98675996
41637,687551,0.98675996
416363,513091,0.98675996
416292,949992,0.98675996
416286,946931,0.98675996
416142,419118,0.98675996
4161,959142,0.98675996
416042,69009,0.98675996
416039,1121010,0.98675996
415948,633166,0.98675996
415869,1283582,0.98675996
41579,1979872,0.98675996
415740,313805,0.98675996
415732,67862,0.98675996
415731,959295,0.98675996
415726,907328,0.98675996
415688,966391,0.98675996
415671,1661807,0.98675996
415660,881346,0.98675996
415648,1732290,0.98675996
415595,69463,0.98675996
415594,721018,0.98675996
415590,507070,0.98675996
415551,87159,0.98675996
415506,301824,0.98675996
4154,80745,0.98675996
415393,201742,0.98675996
41531,1794974,0.98675996
415300,213330,0.98675996
41529,1567408,0.98675996
415193,1915971,0.98675996
415185,1828662,0.98675996
415168,1086721,0.98675996
415074,866444,0.98675996
415072,696276,0.98675996
415062,1453655,0.98675996
414871,993055,0.98675996
414666,882463,0.98675996
414598,38260,0.98675996
414537,581301,0.98675996
41442,923341,0.98675996
414145,1284222,0.98675996
413995,1712621,0.98675996
413886,96624,0.98675996
413675,711315,0.98675996
413618,441220,0.98675996
41349,704004,0.98675996
413340,239202,0.98675996
413283,841049,0.98675996
413259,83656,0.98675996
413231,770963,0.98675996
413138,1549444,0.98675996
412997,1922703,0.98675996
412987,1828564,0.98675996
412968,406585,0.98675996
412880,1577998,0.98675996
41280,1825630,0.98675996
412727,891623,0.98675996
412683,1431115,0.98675996
41263,916786,0.98675996
41262,1267534,0.98675996
412588,447005,0.98675996
412528,804273,0.98675996
412516,1175426,0.98675996
41249,1325853,0.98675996
412380,1531897,0.98675996
412370,444379,0.98675996
412269,991233,0.98675996
412267,1139470,0.98675996
412257,297888,0.98675996
412233,1196996,0.98675996
412167,1540762,0.98675996
412154,939341,0.98675996
41214,1375142,0.98675996
412006,776098,0.98675996
411925,818282,0.98675996
411827,1222853,0.98675996
411630,1375087,0.98675996
411464,703609,0.98675996
411463,349048,0.98675996
411412,1275215,0.98675996
411403,675431,0.98675996
411290,1530407,0.98675996
411262,1492420,0.98675996
411240,927438,0.98675996
411237,834569,0.98675996
410929,879364,0.98675996
41067,612630,0.98675996
410634,235350,0.98675996
410601,865040,0.98675996
410566,912824,0.98675996
410549,495215,0.98675996
410514,1834418,0.98675996
410457,1884059,0.98675996
410432,1794095,0.98675996
410423,640867,0.98675996
410389,601378,0.98675996
410350,1805428,0.98675996
410328,802181,0.98675996
410321,261814,0.98675996
410306,1540018,0.98675996
410278,1759143,0.98675996
410212,854319,0.98675996
410204,1799647,0.98675996
410161,629888,0.98675996
410157,922956,0.98675996
410110,533599,0.98675996
409945,972209,0.98675996
409873,311555,0.98675996
409852,616704,0.98675996
409753,204224,0.98675996
409737,824002,0.98675996
409698,838489,0.98675996
409538,282094,0.98675996
409419,553290,0.98675996
409014,513582,0.98675996
408999,1370087,0.98675996
408797,603614,0.98675996
408558,1398451,0.98675996
40838,604304,0.98675996
40837,876445,0.98675996
408326,1668007,0.98675996
408274,867583,0.98675996
408253,84519,0.98675996
408221,1718355,0.98675996
408111,1361727,0.98675996
408105,980680,0.98675996
407630,1762588,0.98675996
407595,1543946,0.98675996
407584,854042,0.98675996
407565,585595,0.98675996
40756,1089048,0.98675996
407542,527846,0.98675996
407370,383314,0.98675996
407317,1806207,0.98675996
407003,765109,0.98675996
406921,592915,0.98675996
406905,903276,0.98675996
406885,1804374,0.98675996
406882,1438540,0.98675996
406875,522758,0.98675996
406870,677533,0.98675996
406846,1373382,0.98675996
406820,1393138,0.98675996
406778,165011,0.98675996
406776,786315,0.98675996
406769,903585,0.98675996
406751,803253,0.98675996
406710,603763,0.98675996
406701,511527,0.98675996
406673,1649104,0.98675996
406655,989426,0.98675996
406608,1648721,0.98675996
406600,815652,0.98675996
406582,500396,0.98675996
406573,88811,0.98675996
406555,1671704,0.98675996
406545,195555,0.98675996
406539,26251,0.98675996
40639,371329,0.98675996
406386,1932554,0.98675996
406374,824580,0.98675996
406370,785524,0.98675996
406368,583635,0.98675996
406347,521751,0.98675996
406342,1470604,0.98675996
406316,526334,0.98675996
40617,602923,0.98675996
406156,859484,0.98675996
406147,345714,0.98675996
406115,979373,0.98675996
406047,1068199,0.98675996
406036,806150,0.98675996
405927,1031886,0.98675996
405911,1813895,0.98675996
4058,995936,0.98675996
405795,1115808,0.98675996
40575,785077,0.98675996
405726,62518,0.98675996
405724,1478345,0.98675996
405631,548242,0.98675996
405595,1275502,0.98675996
405438,1395298,0.98675996
405382,1707071,0.98675996
405376,1136837,0.98675996
405275,933820,0.98675996
405268,670268,0.98675996
4051,979285,0.98675996
404983,778524,0.98675996
404977,973952,0.98675996
404741,1271731,0.98675996
404473,845837,0.98675996
404424,310995,0.98675996
404293,1094333,0.98675996
404058,1297638,0.98675996
404026,716830,0.98675996
403897,1170166,0.98675996
403893,735411,0.98675996
403885,605664,0.98675996
403723,969164,0.98675996
403708,565519,0.98675996
403360,703262,0.98675996
403266,565357,0.98675996
403229,983354,0.98675996
403225,763579,0.98675996
403223,832333,0.98675996
40314,951133,0.98675996
403071,538469,0.98675996
403060,877935,0.98675996
403002,232403,0.98675996
402962,1649521,0.98675996
402938,231077,0.98675996
402931,975338,0.98675996
402912,671620,0.98675996
402837,1296747,0.98675996
402812,1941183,0.98675996
402759,609786,0.98675996
402751,540860,0.98675996
402713,490116,0.98675996
402626,977771,0.98675996
402570,316315,0.98675996
402231,683391,0.98675996
402221,59927,0.98675996
402186,1974223,0.98675996
402047,76714,0.98675996
401954,806770,0.98675996
401951,804014,0.98675996
401946,647004,0.98675996
401895,937383,0.98675996
401823,500692,0.98675996
4017,695610,0.98675996
401611,1225656,0.98675996
401596,313874,0.98675996
401502,1162916,0.98675996
401494,287386,0.98675996
40149,1418463,0.98675996
401392,989321,0.98675996
401372,577947,0.98675996
401315,479817,0.98675996
401255,1983048,0.98675996
401135,1201475,0.98675996
401046,1578533,0.98675996
400966,752123,0.98675996
400946,884921,0.98675996
400919,835587,0.98675996
400912,624504,0.98675996
400731,993329,0.98675996
400706,1445742,0.98675996
4007,887845,0.98675996
400627,581205,0.98675996
400626,1189416,0.98675996
400544,1525664,0.98675996
400462,574348,0.98675996
400402,205843,0.98675996
400341,8783,0.98675996
400263,1384843,0.98675996
400093,983127,0.98675996
400047,53973,0.98675996
399855,1958453,0.98675996
399680,447174,0.98675996
399606,1624448,0.98675996
399513,1119241,0.98675996
399511,800438,0.98675996
399510,1888600,0.98675996
399490,885679,0.98675996
399476,757165,0.98675996
399460,799328,0.98675996
399457,848267,0.98675996
399429,150476,0.98675996
399425,1853105,0.98675996
